Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
Public Radio Inc,Louisiana,Robert Schneckenburger,Bank Executive,Male,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Lisa French,Executive,Female,Not Hispanic or Latino,Black or African American,7.1%
Public Radio Inc,Louisiana,Desiree Honore,Executive,Female,Not Hispanic or Latino,Black or African American,7.1%
Public Radio Inc,Louisiana,Verma Mukul,Education,Female,Not Hispanic or Latino,Asian,7.1%
Friends of WWOZ,Louisiana,Brittany R. Major,IT Business Owner,Female,Not Hispanic or Latino,Black or African American,8.4%
Friends of WWOZ,Louisiana,Bob Edmundson,Executive,Male,Not Hispanic or Latino,White,8.4%
Friends of WWOZ,Louisiana,Courtney Slatten Katzenstein,Retired Attorney,Female,Not Hispanic or Latino,White,8.4%
Friends of WWOZ,Louisiana,David A. Kerstein,Oil and Gas Executive,Male,Not Hispanic or Latino,White,8.4%
Friends of WWOZ,Louisiana,Deborah D. Harkins,Executive,Female,Not Hispanic or Latino,White,8.4%
Friends of WWOZ,Louisiana,J. R. Pegues,Health Care Strategy Consultant,Male,Not Hispanic or Latino,White,8.4%
Friends of WWOZ,Louisiana,Norman H. Robinson,Retired Broadcast Journalist,Male,Not Hispanic or Latino,Black or African American,8.4%
Friends of WWOZ,Louisiana,Ronald P. McClain,Foundation Director,Male,Not Hispanic or Latino,Black or African American,8.4%
Friends of WWOZ,Louisiana,"Sidney H. Cates, IV.",State Court Judge,Male,Not Hispanic or Latino,Black or African American,8.4%
Friends of WWOZ,Louisiana,Bruce Sunpie  Barnes,"Music Educator, Ethnographic Photographer",Male,Not Hispanic or Latino,Black or African American,8.4%
Friends of WWOZ,Louisiana,Bruce Wainer,Real Estate,Male,Not Hispanic or Latino,White,8.4%
Friends of WWOZ,Louisiana,Christopher P  LeBato,Finance,Male,Not Hispanic or Latino,White,8.4%
WGBH Educational Foundation,Massachusetts,Marcia Blenko,"Advisory Partner, Bain and Co. and Vice Chair, GBH Board of Trustees",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Lynn Dayton,Retired,Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Pam Y.  Eddinger,"President, Bunker Hill Community College",Female,Not Hispanic or Latino,Asian,3.1%
WGBH Educational Foundation,Massachusetts,Ann Fudge,"Former CEO, Young and Rubicam Brands and Chair, WGBH Board of Trustees",Female,Not Hispanic or Latino,Black or African American,3.1%
WGBH Educational Foundation,Massachusetts,Benjamin Gomez,"Managing Director, Pilot House Associates",Male,Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Ann R. Klee,Community Volunteer,Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,William A. Lowell,"Senior Counsel, Choate, Hall and Stewart LLP",Male,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Cathy E. Minehan,"Vice Chair, GBH Board of Trustees and Managing Director, Arlington Advisory Partners",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,M. Lee Pelton,"President and CEO, The Boston Foundation",Male,Not Hispanic or Latino,Black or African American,3.1%
WGBH Educational Foundation,Massachusetts,Jeffrey F. Rayport,"Faculty, Harvard Business School",Male,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,"William N. Thorndike, Jr.","Managing Partner, Cromwell Harbor Partnership",Male,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Stephen K. Wagner,"Retired Partner, Deloitte and Touche LLP",Male,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Eric A. Brass,"Corporate Counsel, WGBH Educational Foundation",Male,Not Hispanic or Latino,White,0.0%
WGBH Educational Foundation,Massachusetts,Mohamad Ali,"Former CEO, International Data Group",Male,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Paul W. Lee,Retired,Male,Not Hispanic or Latino,Asian,3.1%
WGBH Educational Foundation,Massachusetts,Martha L. Minow,"300th Anniversary University Professor, Harvard University, Former Dean, Harvard Law School",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Elizabeth A. Morningstar,"Founding CEO, Boston Public Market",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Carmichael S. Roberts,"Founder and Managing Partner, Material Impact",Male,Not Hispanic or Latino,Black or African American,3.1%
WGBH Educational Foundation,Massachusetts,Cynthia Straus,"Retired Executive, Fidelity Investments",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Brian H. Chu,"Partner, Cue Ball Capital and Senior Advisor, High Vista Strategies",Male,Not Hispanic or Latino,Asian,3.1%
WGBH Educational Foundation,Massachusetts,Juan Enriquez,"Managing Director, Excel Venture Management",Male,Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Rosemarie Torres Johnson,Retired,Female,Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Andrea E. Kalyn,"President, New England Conservatory",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Belinda Termeer,"President, The Termeer Foundation",Female,Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Susan Goldberg,"President and CEO, WGBH Educational Foundation",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,James Levy,Interim Chief Financial Officer and Treasurer,Male,Not Hispanic or Latino,White,0.0%
WGBH Educational Foundation,Massachusetts,Stacy L. Cowan,"Founder and CEO, SLC Advisory Services, LLC",Female,Not Hispanic or Latino,Black or African American,3.1%
WGBH Educational Foundation,Massachusetts,Susan G. Fentin,"Chair, NEPM Board of Directors",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Renee Inomata,"GBH Board of Advisors Chair, Partner, Casner and Edwards, LLP",Female,Not Hispanic or Latino,Asian,3.1%
WGBH Educational Foundation,Massachusetts,Susan X. Luo,"President, Mulberry Biotherapeutics, Inc.",Female,Not Hispanic or Latino,Asian,3.1%
WGBH Educational Foundation,Massachusetts,Alicia Rose,"Office of the CEO Leader, Deloitte",Female,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Vincent D. Rougeau,"President, College of the Holy Cross",Male,Not Hispanic or Latino,Black or African American,3.1%
WGBH Educational Foundation,Massachusetts,Cyrus Taraporevala,Retired,Male,Not Hispanic or Latino,White,3.1%
WGBH Educational Foundation,Massachusetts,Lynn Perry Wooten,"President, Simmons University",Female,Not Hispanic or Latino,Black or African American,3.1%
"Lower Cape Communications, Inc.",Massachusetts,Tony Pierson,Retired,Male,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Sheila Lyons,"Social Worker, Health Care Specialist",Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Breon Dunigan,Artist,Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Justine Alten,Events Manager,Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Georgene Reidl,"Artist, Art Gallery Owner",Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Eli Ingraham,Social Impact,Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Barbara Blaisdell,"Musician, Retired English teacher",Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Sheila House,Social Worker,Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Clarke Doody,Business Owner,Male,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Daniel Gallagher,"Consultant, Scientist",Male,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Frederick R. K.  Boak,Software Engineer,Male,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Indira Ganesan,Writer,Female,Not Hispanic or Latino,Asian,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Janice Roderick,Branch Manager,Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Carolyn Cason,"Management Consultant, Executive Recruiting",Female,Not Hispanic or Latino,White,6.6%
"Lower Cape Communications, Inc.",Massachusetts,Sarah Burrill,Musician,Female,Not Hispanic or Latino,White,6.6%
"Friends of mvyradio, Inc.",Massachusetts,James A. Attwood,Private Equity Investor,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Robert Hurley,Retired,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Brenda Brathwaite,Retired,Female,Not Hispanic or Latino,Black or African American,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Kathleen Teehan,Retired,Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,ROGERS BRANDON,Broadcast Executive,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Ursula Kreskey,Retired,Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Thomas DeVesto,"CEO, Como Audio LLC",Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Tristan Israel,"Owner, Landscape Business",Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,DiAnn Ray,Retired,Female,Not Hispanic or Latino,"American Indian or Alaska Native, White",3.7%
"Friends of mvyradio, Inc.",Massachusetts,John Beck,Independent Consultant,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Brooke Coburn,Investor,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Susan Cole,Artist,Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Keith Crawford,Real Estate Investor,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,David Edmonds,Retired,Male,Not Hispanic or Latino,Black or African American,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Scott Fedonchik,Marketing Professional,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,PJ Finn,"Executive Director, WMVY",Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Jeffrey Karp,"President and Founder, LAZ Parking",Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Larry Perkins,Retired,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Olivia Steele,Retired,Female,Not Hispanic or Latino,Black or African American,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Erin Moran,"CFO, Friends of mvyradio, Inc.",Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Katie Dawson,Real Estate,Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Sue Guiney,Non-Profit Administrator,Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Zeb Landsman,Lawyer,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Deborah Rappaport,Retired,Female,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Rahoul Roy,Attorney,Male,Not Hispanic or Latino,Asian,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Peter Tollman,Management Consultant,Male,Not Hispanic or Latino,White,3.7%
"Friends of mvyradio, Inc.",Massachusetts,Patricia Washington,Independent Consultant,Female,Not Hispanic or Latino,Black or African American,3.7%
"WYPR License Holding, LLC",Maryland,Craig Swagler,Station General Manager,Male,Not Hispanic or Latino,White,0.0%
Maine Public Broadcasting Corporation,Maine,Ronald M. Bancroft,Retired,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Marion Freeman,non profit civic leader,Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Maria Gallace,Charitable giving manager,Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Susan Onion,Foundation Director,Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,George Silverman,Retired,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Dennis L. Haarsager,Retired,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Peter Handy,President and CEO of Bristol Seafood,Male,Not Hispanic or Latino,"Black or African American, White",5.0%
Maine Public Broadcasting Corporation,Maine,Lee Cotton,Retired,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Tarlan Ahmadov,"Director Division, Programs at ME DOL",Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Vicki Goldstein,Estate manager,Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Michelle Vazquez Jacobus,University Professor,Female,Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Phyllis Jalbert,Real Estate Investor,Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Edison T. Liu,President and CEO,Male,Not Hispanic or Latino,Asian,5.0%
Maine Public Broadcasting Corporation,Maine,Chris Newell,Educational Consultant,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Richard Schneider,Maine Public President and CEO,Male,Not Hispanic or Latino,White,0.0%
Maine Public Broadcasting Corporation,Maine,Adam D. Lee,Car Dealer,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Joan Ferrini-Mundy,"President, University of Maine",Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Janet Campagna,Retired,Female,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Robert Montgomery Rice,Banker,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Jan Paul Zonnenberg,Consultant,Male,Not Hispanic or Latino,White,5.0%
Maine Public Broadcasting Corporation,Maine,Thomas H. Platz,Architect,Male,Not Hispanic or Latino,White,5.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Pat Pugh,Retired,Female,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Lynn Soucy,Retired Accounting Professional,Female,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Nancy Minott,Retired Public School Teacher,Female,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Brian Conklin-Powers,Retired,Male,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Heather Richard,Graduate Student,Female,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Carl Gregory Rossel,Boat Builder,Male,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Ryan Swanson,Real Estate Broker,Male,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Matt Murphy,Station General Manager,Male,Not Hispanic or Latino,White,0.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Paul Anderson,Retired,Male,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Katy Green,Nonprofit Development Manager,Female,Not Hispanic or Latino,White,10.0%
"Salt Pond Community Broadcasting, Inc.",Maine,Jack Sullivan,Photographer and Writer,Male,Not Hispanic or Latino,White,10.0%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Sarah Harding,Law Professor,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,William C. Nelson,Retired,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Thomas W. Morris,Retired,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Kurtis T. Wilder,Attorney,Male,Not Hispanic or Latino,Black or African American,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Cynthia L. Hann,Community Volunteer,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Nancy L. Hoagland,Self-Employed Investor,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Elaine H. Mischler,Retired Physician,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Barrett J. Rollins,Physician,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,David P. Min,"Vice President, The Walt Disney Company",Male,Not Hispanic or Latino,Asian,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Evan Breibart,Retired Attorney,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Jeffrey Jacobs,Investor,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Gregg Latterman,Music Industry and Adjunct Professor,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Sara Whiting,Philanthropy,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Saul Goldstein,Investor,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Sumit Sengupta,Banking,Male,Not Hispanic or Latino,Asian,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Maria A. Herrera,Asset Management Investing and Finance,Female,Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Lisa Herrick Parker,Attorney,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Jonathan Slawson,Nonprofit Fundraising,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Daniel Hamann,Investment Executive,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Rebecca Vitas Schamis,Consultant,Female,Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Valarie Dillon,Retired,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Keith W. Baum,Financial Consultant,Male,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Molly Ferrante,Philanthropist,Female,Not Hispanic or Latino,White,3.1%
INTERLOCHEN CENTER FOR THE ARTS,Michigan,Sonja Perkins,Finance,Female,Not Hispanic or Latino,White,3.1%
